Date,Customer_ID,Product_ID,Time_Spent_On_Ads,Ads_ID,Daily_Internet_Usage,Number_ClicksAds,Number_ProductBought,Modified_Date
2017-08-14,24815,11906,11,6856,1.3,17,5,2021_08_06-12_09_16_PM
2017-07-29,21143,18838,8,3743,2.2,26,3,2021_08_06-12_09_16_PM
2017-04-19,24874,29591,3,2766,9.4,25,0,2021_08_06-12_09_16_PM
2017-05-10,79489,17457,11,300,3.5,23,4,2021_08_06-12_09_16_PM
2017-11-07,49001,8037,9,3120,4.5,7,4,2021_08_06-12_09_16_PM
2017-09-18,24714,3862,3,4575,7.4,14,3,2021_08_06-12_09_16_PM
2017-08-10,7374,10836,1,6471,7.6,16,1,2021_08_06-12_09_16_PM
2017-06-02,15473,12578,4,8503,6.7,2,5,2021_08_06-12_09_16_PM
2017-04-03,91020,15776,3,9703,6.0,20,4,2021_08_06-12_09_16_PM
2017-01-25,32907,1875,13,237,3.5,28,1,2021_08_06-12_09_16_PM
2017-06-30,71708,13882,8,8540,6.9,27,0,2021_08_06-12_09_16_PM
2017-01-12,56355,14873,6,389,9.4,23,5,2021_08_06-12_09_16_PM
2017-12-02,27319,13016,9,9571,2.4,14,5,2021_08_06-12_09_16_PM
2017-06-14,13889,25816,4,1332,8.9,6,0,2021_08_06-12_09_16_PM
2017-04-26,8692,28174,3,3122,2.0,3,1,2021_08_06-12_09_16_PM
2017-11-24,8900,29082,13,6856,6.5,7,0,2021_08_06-12_09_16_PM
2017-11-06,169,9013,12,9160,1.2,2,4,2021_08_06-12_09_16_PM
2017-09-18,45122,28267,13,1534,3.6,17,1,2021_08_06-12_09_16_PM
2017-03-10,55646,2094,9,2230,8.4,13,3,2021_08_06-12_09_16_PM
2017-09-27,91020,432,11,9571,7.5,29,0,2021_08_06-12_09_16_PM
2017-04-12,16854,29308,4,9160,8.7,1,1,2021_08_06-12_09_16_PM
2017-04-01,11347,14873,1,2230,6.8,24,5,2021_08_06-12_09_16_PM
2017-07-31,44676,22200,12,1696,1.1,28,3,2021_08_06-12_09_16_PM
2017-01-24,12001,21239,6,4974,7.4,14,2,2021_08_06-12_09_16_PM
2017-07-24,74816,2179,3,4974,9.4,9,1,2021_08_06-12_09_16_PM
2017-01-15,24714,9840,6,2766,1.3,24,5,2021_08_06-12_09_16_PM
2017-12-26,34446,12581,7,2134,2.1,1,1,2021_08_06-12_09_16_PM
2017-05-05,40338,7580,14,9571,7.5,18,0,2021_08_06-12_09_16_PM
2017-10-03,46036,13240,15,6925,2.0,8,2,2021_08_06-12_09_16_PM
2017-09-02,63060,14127,5,302,9.6,21,3,2021_08_06-12_09_16_PM
2017-03-01,15429,4120,8,5812,4.9,13,3,2021_08_06-12_09_16_PM
2017-06-15,36874,24423,4,2766,3.9,19,0,2021_08_06-12_09_16_PM
2017-07-28,34446,14740,12,5945,4.5,30,2,2021_08_06-12_09_16_PM
2017-09-30,44676,29654,5,8940,0.9,23,5,2021_08_06-12_09_16_PM
2017-12-20,82775,24334,3,4385,5.9,26,2,2021_08_06-12_09_16_PM
2017-08-19,36874,21909,2,6471,1.2,5,1,2021_08_06-12_09_16_PM
2017-03-14,40338,30026,1,3120,6.8,2,3,2021_08_06-12_09_16_PM
2017-02-03,60286,11890,10,2134,0.9,28,3,2021_08_06-12_09_16_PM
2017-10-28,29752,27900,4,8503,6.6,18,3,2021_08_06-12_09_16_PM
2017-04-29,3058,15675,4,526,5.4,14,5,2021_08_06-12_09_16_PM
2017-08-17,29860,8162,9,8503,0.6,5,3,2021_08_06-12_09_16_PM
2017-06-15,60286,9013,10,3743,4.6,11,5,2021_08_06-12_09_16_PM
2017-01-18,84382,14127,2,3362,6.3,29,1,2021_08_06-12_09_16_PM
2017-05-18,26121,23866,13,6395,5.2,1,0,2021_08_06-12_09_16_PM
2017-07-10,55646,24471,9,4385,8.8,25,1,2021_08_06-12_09_16_PM
2017-08-02,78870,10876,6,4720,0.7,29,4,2021_08_06-12_09_16_PM
2017-11-10,51924,22200,1,6925,9.4,20,3,2021_08_06-12_09_16_PM
2017-11-09,9345,24975,7,4492,7.6,24,1,2021_08_06-12_09_16_PM
2017-08-10,9345,26848,12,3122,2.0,24,1,2021_08_06-12_09_16_PM
2017-07-20,91020,12581,12,9571,5.0,7,2,2021_08_06-12_09_16_PM
2017-09-12,82235,29195,15,9882,3.9,12,0,2021_08_06-12_09_16_PM
2017-01-28,27319,9784,11,142,5.5,30,2,2021_08_06-12_09_16_PM
2017-10-04,48416,25701,10,389,9.4,13,5,2021_08_06-12_09_16_PM
2017-01-20,79489,28649,9,6856,1.8,3,4,2021_08_06-12_09_16_PM
2017-06-17,90960,21230,1,186,4.8,22,0,2021_08_06-12_09_16_PM
2017-03-03,56355,13864,7,8763,9.4,11,0,2021_08_06-12_09_16_PM
2017-07-10,32827,20950,7,5879,2.9,20,2,2021_08_06-12_09_16_PM
2017-08-29,44676,9094,2,8763,2.9,28,3,2021_08_06-12_09_16_PM
2017-08-15,46036,25816,12,3122,8.9,13,0,2021_08_06-12_09_16_PM
2017-10-22,77389,29905,8,6683,5.2,28,0,2021_08_06-12_09_16_PM
2017-03-13,91020,5786,12,6471,1.2,23,5,2021_08_06-12_09_16_PM
2017-03-21,87174,14171,2,9571,5.1,6,1,2021_08_06-12_09_16_PM
2017-09-24,15827,20962,1,3720,6.4,20,0,2021_08_06-12_09_16_PM
2017-04-21,81531,28736,2,237,2.9,2,4,2021_08_06-12_09_16_PM
2017-10-01,55258,26413,12,2219,6.5,7,5,2021_08_06-12_09_16_PM
2017-03-21,60321,23892,3,9571,3.3,15,2,2021_08_06-12_09_16_PM
2017-03-11,28014,22921,5,8488,5.1,13,2,2021_08_06-12_09_16_PM
2017-05-27,11347,28116,9,1696,9.7,24,4,2021_08_06-12_09_16_PM
2017-11-23,9784,13805,7,8711,6.2,9,5,2021_08_06-12_09_16_PM
2017-03-24,61139,30139,2,1534,6.7,14,0,2021_08_06-12_09_16_PM
2017-01-21,18116,24471,15,3362,2.5,6,2,2021_08_06-12_09_16_PM
2017-10-10,84382,13882,2,4720,2.5,13,4,2021_08_06-12_09_16_PM
2017-12-03,9652,11147,4,9706,4.3,15,5,2021_08_06-12_09_16_PM
2017-07-06,55258,8916,15,4492,5.7,4,2,2021_08_06-12_09_16_PM
2017-08-25,47883,23112,9,4575,2.0,8,0,2021_08_06-12_09_16_PM
2017-03-21,10239,22513,1,6856,7.9,27,4,2021_08_06-12_09_16_PM
2017-09-20,46036,8926,9,9221,8.5,2,3,2021_08_06-12_09_16_PM
2017-05-14,88824,26987,8,6856,6.1,6,5,2021_08_06-12_09_16_PM
2017-08-13,56355,24188,4,1696,2.5,21,2,2021_08_06-12_09_16_PM
2017-02-15,25879,26578,15,6925,5.0,5,0,2021_08_06-12_09_16_PM
2017-05-05,10239,18172,8,5945,2.5,6,5,2021_08_06-12_09_16_PM
2017-05-04,8900,29524,15,4385,6.8,25,3,2021_08_06-12_09_16_PM
2017-11-28,748,1975,2,142,5.5,12,3,2021_08_06-12_09_16_PM
2017-09-26,28014,13560,10,4484,8.4,30,1,2021_08_06-12_09_16_PM
2017-03-29,60321,26720,13,6856,4.7,12,1,2021_08_06-12_09_16_PM
2017-04-10,8692,15751,6,6925,1.3,12,5,2021_08_06-12_09_16_PM
2017-07-10,68853,14873,3,3230,5.8,19,1,2021_08_06-12_09_16_PM
2017-10-26,69996,11734,8,1332,3.6,28,2,2021_08_06-12_09_16_PM
2017-04-02,24874,4871,12,4484,0.7,28,3,2021_08_06-12_09_16_PM
2017-07-11,46036,1141,8,4974,7.9,19,5,2021_08_06-12_09_16_PM
2017-06-22,71708,12489,1,3362,3.6,22,0,2021_08_06-12_09_16_PM
2017-03-18,27319,11890,10,389,2.4,26,1,2021_08_06-12_09_16_PM
2017-03-18,36874,8880,7,8503,3.3,10,5,2021_08_06-12_09_16_PM
2017-05-08,61139,22907,5,300,4.0,18,0,2021_08_06-12_09_16_PM
2017-04-22,9784,17597,3,1332,5.7,22,5,2021_08_06-12_09_16_PM
2017-02-02,9784,26634,4,9882,1.2,1,5,2021_08_06-12_09_16_PM
2017-05-22,82235,29523,4,3230,4.1,8,0,2021_08_06-12_09_16_PM
2017-09-08,61139,24447,2,9703,6.0,28,0,2021_08_06-12_09_16_PM
2017-12-13,16090,26634,11,4385,5.1,20,2,2021_08_06-12_09_16_PM
2017-06-27,4074,9654,6,3362,6.5,6,5,2021_08_06-12_09_16_PM
2017-06-01,60321,30139,7,9221,9.3,8,5,2021_08_06-12_09_16_PM
2017-12-28,34446,22441,12,3743,4.9,6,0,2021_08_06-12_09_16_PM
2017-07-12,77389,22193,6,4720,2.3,12,3,2021_08_06-12_09_16_PM
2017-04-14,59454,4592,3,755,9.3,2,4,2021_08_06-12_09_16_PM
2017-09-26,21143,3765,5,2766,1.0,10,3,2021_08_06-12_09_16_PM
2017-12-30,36874,13589,15,6925,2.9,1,3,2021_08_06-12_09_16_PM
2017-08-16,91020,3124,1,2219,1.4,8,4,2021_08_06-12_09_16_PM
2017-02-28,32907,9784,12,302,6.4,5,5,2021_08_06-12_09_16_PM
2017-01-28,19569,21369,8,1534,6.1,1,0,2021_08_06-12_09_16_PM
2017-03-01,63060,6761,11,4974,0.7,30,0,2021_08_06-12_09_16_PM
2017-02-18,64736,3765,15,9703,4.6,27,2,2021_08_06-12_09_16_PM
2017-12-04,52495,17883,9,237,3.2,28,1,2021_08_06-12_09_16_PM
2017-11-17,66232,13054,5,186,8.7,5,2,2021_08_06-12_09_16_PM
2017-01-07,26121,23957,5,4492,9.5,25,1,2021_08_06-12_09_16_PM
2017-11-16,28014,4134,9,6471,5.0,8,1,2021_08_06-12_09_16_PM
2017-04-03,9784,12006,11,389,3.8,20,5,2021_08_06-12_09_16_PM
2017-03-23,90960,12246,2,9703,3.7,15,3,2021_08_06-12_09_16_PM
2017-11-20,57898,6272,14,1534,9.2,7,4,2021_08_06-12_09_16_PM
2017-05-12,12001,13054,2,186,4.0,24,4,2021_08_06-12_09_16_PM
2017-04-07,19569,20849,11,4484,1.7,4,0,2021_08_06-12_09_16_PM
2017-03-18,24714,2600,12,2230,9.9,26,2,2021_08_06-12_09_16_PM
2017-05-30,19569,13724,2,186,8.5,16,2,2021_08_06-12_09_16_PM
2017-12-16,64736,18786,7,4492,2.6,21,5,2021_08_06-12_09_16_PM
2017-09-23,80123,4318,11,6856,4.4,6,5,2021_08_06-12_09_16_PM
2017-09-04,4074,6661,1,1332,3.8,18,2,2021_08_06-12_09_16_PM
2017-04-11,29752,25816,10,237,2.9,7,0,2021_08_06-12_09_16_PM
2017-08-01,75203,25641,10,2134,4.4,9,0,2021_08_06-12_09_16_PM
2017-10-08,169,26207,6,6925,3.8,26,4,2021_08_06-12_09_16_PM
2017-02-28,55258,18991,7,8540,5.8,13,5,2021_08_06-12_09_16_PM
2017-03-26,82235,3197,9,6683,4.8,6,0,2021_08_06-12_09_16_PM
2017-10-06,82438,7286,2,6806,5.3,30,5,2021_08_06-12_09_16_PM
2017-06-01,82235,18992,7,6925,1.3,12,3,2021_08_06-12_09_16_PM
2017-10-16,46642,8816,2,1534,7.5,20,1,2021_08_06-12_09_16_PM
2017-10-24,63060,13725,15,8488,9.5,15,4,2021_08_06-12_09_16_PM
2017-09-12,91426,26097,5,8711,1.2,16,1,2021_08_06-12_09_16_PM
2017-03-30,18116,16355,3,6471,3.3,11,0,2021_08_06-12_09_16_PM
2017-10-15,15429,4846,7,8940,7.5,26,5,2021_08_06-12_09_16_PM
2017-04-30,13889,14792,12,5072,4.4,3,4,2021_08_06-12_09_16_PM
2017-08-11,3058,17418,14,8488,9.1,11,3,2021_08_06-12_09_16_PM
2017-08-08,80123,8716,4,5879,6.4,5,4,2021_08_06-12_09_16_PM
2017-06-29,86064,26610,12,3720,0.6,25,2,2021_08_06-12_09_16_PM
2017-09-20,34486,12784,3,5812,6.4,15,4,2021_08_06-12_09_16_PM
2017-11-09,52929,8926,9,8711,2.3,16,4,2021_08_06-12_09_16_PM
2017-06-23,32827,1329,8,3362,4.1,9,3,2021_08_06-12_09_16_PM
2017-11-01,46642,21283,10,6683,6.0,13,2,2021_08_06-12_09_16_PM
2017-01-27,84382,27810,15,5812,3.7,13,2,2021_08_06-12_09_16_PM
2017-12-14,36874,21813,9,5072,8.2,6,2,2021_08_06-12_09_16_PM
2017-09-30,748,23964,14,9882,5.5,17,1,2021_08_06-12_09_16_PM
2017-10-22,11347,11890,10,8940,0.8,16,0,2021_08_06-12_09_16_PM
2017-12-06,13889,25816,8,9882,4.2,23,3,2021_08_06-12_09_16_PM
2017-09-20,9784,196,8,755,9.8,30,4,2021_08_06-12_09_16_PM
2017-12-17,82775,8026,15,2219,2.9,10,1,2021_08_06-12_09_16_PM
2017-01-22,68853,9339,5,526,4.6,13,2,2021_08_06-12_09_16_PM
2017-11-13,8692,14353,6,2134,4.3,2,1,2021_08_06-12_09_16_PM
2017-10-05,60286,1960,4,8940,2.3,9,2,2021_08_06-12_09_16_PM
2017-07-28,46818,1835,7,9706,2.5,25,2,2021_08_06-12_09_16_PM
2017-02-18,19569,20802,5,3720,3.5,6,2,2021_08_06-12_09_16_PM
2017-11-05,36874,4041,4,5812,9.1,20,5,2021_08_06-12_09_16_PM
2017-08-25,46036,12514,14,2230,6.5,18,1,2021_08_06-12_09_16_PM
2017-02-24,24815,19891,9,3120,6.5,30,5,2021_08_06-12_09_16_PM
2017-05-06,24714,17251,11,8763,3.6,23,1,2021_08_06-12_09_16_PM
2017-03-23,67334,8026,12,9760,8.0,25,5,2021_08_06-12_09_16_PM
2017-07-13,88220,21582,11,6856,1.3,13,1,2021_08_06-12_09_16_PM
2017-07-20,90960,26634,13,8711,1.4,8,0,2021_08_06-12_09_16_PM
2017-02-25,46036,12511,5,4484,1.3,25,4,2021_08_06-12_09_16_PM
2017-03-09,15473,16188,14,9571,1.0,26,2,2021_08_06-12_09_16_PM
2017-08-14,59454,9357,1,3120,5.2,24,0,2021_08_06-12_09_16_PM
2017-11-23,27503,14825,15,300,4.5,19,3,2021_08_06-12_09_16_PM
2017-12-24,169,9760,4,2219,3.6,13,3,2021_08_06-12_09_16_PM
2017-09-10,10239,23969,8,526,2.7,27,0,2021_08_06-12_09_16_PM
2017-08-11,78870,1141,12,6395,4.6,20,2,2021_08_06-12_09_16_PM
2017-09-04,51924,3766,15,3230,2.0,2,0,2021_08_06-12_09_16_PM
2017-06-02,4074,23297,14,526,8.1,16,0,2021_08_06-12_09_16_PM
2017-11-05,74816,11554,13,2219,8.7,23,1,2021_08_06-12_09_16_PM
2017-05-11,19569,22073,1,237,9.0,16,1,2021_08_06-12_09_16_PM
2017-08-30,82775,15776,7,302,9.7,2,3,2021_08_06-12_09_16_PM
2017-11-06,34486,22441,2,5812,7.2,14,5,2021_08_06-12_09_16_PM
2017-01-12,48416,2179,9,9882,5.2,22,5,2021_08_06-12_09_16_PM
2017-08-14,80123,12006,1,237,2.6,16,3,2021_08_06-12_09_16_PM
2017-03-20,69996,23866,1,6856,8.4,11,3,2021_08_06-12_09_16_PM
2017-03-31,29860,29456,1,8763,8.2,9,0,2021_08_06-12_09_16_PM
2017-12-22,63991,16061,8,6683,1.7,28,5,2021_08_06-12_09_16_PM
2017-12-13,69996,26855,14,3120,6.1,22,1,2021_08_06-12_09_16_PM
2017-04-23,74816,7284,8,9221,8.4,29,1,2021_08_06-12_09_16_PM
2017-06-15,29752,22193,10,9703,6.3,3,5,2021_08_06-12_09_16_PM
2017-02-12,78870,1311,3,6856,4.1,10,0,2021_08_06-12_09_16_PM
2017-12-16,82438,7284,6,142,6.1,2,2,2021_08_06-12_09_16_PM
2017-02-17,71708,15813,1,526,7.5,11,2,2021_08_06-12_09_16_PM
2017-03-18,87174,12556,12,4575,7.9,27,4,2021_08_06-12_09_16_PM
2017-11-30,16090,14171,1,9571,4.8,10,0,2021_08_06-12_09_16_PM
2017-09-19,80123,27913,6,6925,5.0,10,2,2021_08_06-12_09_16_PM
2017-07-25,24815,14873,10,4385,6.2,13,2,2021_08_06-12_09_16_PM
2017-08-03,36320,2708,15,2230,6.9,28,5,2021_08_06-12_09_16_PM
2017-11-01,16854,18487,14,8940,7.7,19,0,2021_08_06-12_09_16_PM
2017-06-23,46642,24629,13,389,2.4,21,0,2021_08_06-12_09_16_PM
2017-09-13,36320,13370,13,300,2.3,27,3,2021_08_06-12_09_16_PM
2017-02-24,90960,18255,11,6925,5.9,12,4,2021_08_06-12_09_16_PM
2017-08-31,55258,18838,14,3362,4.8,6,5,2021_08_06-12_09_16_PM
2017-11-21,4074,16957,7,6925,2.4,1,3,2021_08_06-12_09_16_PM
2017-04-21,36874,6672,11,5812,5.9,6,0,2021_08_06-12_09_16_PM
2017-01-11,32827,24334,15,4974,4.6,8,2,2021_08_06-12_09_16_PM
2017-12-22,49001,13586,2,6395,8.3,13,2,2021_08_06-12_09_16_PM
2017-08-30,77806,26739,1,9703,0.7,15,5,2021_08_06-12_09_16_PM
2017-07-08,32827,17455,2,6395,4.3,11,1,2021_08_06-12_09_16_PM
2017-06-03,24874,15518,2,2230,3.6,19,5,2021_08_06-12_09_16_PM
2017-12-08,67334,18228,7,4720,8.1,21,5,2021_08_06-12_09_16_PM
2017-11-06,40338,1039,4,526,7.1,16,0,2021_08_06-12_09_16_PM
2017-04-29,76413,11821,8,8503,3.5,23,1,2021_08_06-12_09_16_PM
2017-08-31,68853,12701,1,6925,8.0,24,4,2021_08_06-12_09_16_PM
2017-01-31,76413,21471,14,8940,8.6,15,0,2021_08_06-12_09_16_PM
2017-10-25,32827,4120,13,5879,7.3,28,3,2021_08_06-12_09_16_PM
2017-01-23,80123,7418,14,186,8.8,16,2,2021_08_06-12_09_16_PM
2017-02-26,51924,24683,14,9703,4.1,16,1,2021_08_06-12_09_16_PM
2017-07-24,75203,8716,10,755,6.6,26,4,2021_08_06-12_09_16_PM
2017-07-31,59454,2600,9,4575,6.2,4,3,2021_08_06-12_09_16_PM
2017-06-16,72439,15116,15,1696,5.9,15,0,2021_08_06-12_09_16_PM
2017-10-28,32827,15264,7,9760,3.4,4,1,2021_08_06-12_09_16_PM
2017-02-01,72439,20012,10,6925,8.1,29,3,2021_08_06-12_09_16_PM
2017-12-16,19569,28311,11,9760,5.5,10,5,2021_08_06-12_09_16_PM
2017-05-01,4074,4846,10,6395,6.4,20,0,2021_08_06-12_09_16_PM
2017-11-13,46041,25701,1,8503,6.8,24,3,2021_08_06-12_09_16_PM
2017-12-02,16705,6989,10,2230,7.8,12,0,2021_08_06-12_09_16_PM
2017-10-31,90960,30069,12,186,6.9,27,4,2021_08_06-12_09_16_PM
2017-09-26,59454,8926,10,8940,2.2,19,4,2021_08_06-12_09_16_PM
2017-03-31,90779,18786,13,6925,3.9,8,1,2021_08_06-12_09_16_PM
2017-05-28,29860,14428,1,3743,3.9,13,5,2021_08_06-12_09_16_PM
2017-02-24,71708,15751,1,3362,1.9,30,1,2021_08_06-12_09_16_PM
2017-02-08,8692,7467,9,6471,2.4,14,5,2021_08_06-12_09_16_PM
2017-03-01,748,196,3,9760,3.9,4,1,2021_08_06-12_09_16_PM
2017-09-06,11347,3865,14,6925,4.8,1,1,2021_08_06-12_09_16_PM
2017-09-15,72439,9418,5,3362,6.5,11,0,2021_08_06-12_09_16_PM
2017-05-22,8692,4581,4,8503,0.8,13,3,2021_08_06-12_09_16_PM
2017-01-13,15514,23866,7,2766,5.3,5,0,2021_08_06-12_09_16_PM
2017-07-16,36320,28311,12,2230,8.9,17,4,2021_08_06-12_09_16_PM
2017-02-02,63060,4047,13,9160,7.0,30,3,2021_08_06-12_09_16_PM
2017-06-29,19569,18755,8,302,2.2,3,3,2021_08_06-12_09_16_PM
2017-10-14,64736,21505,4,1696,1.7,13,4,2021_08_06-12_09_16_PM
2017-07-06,63991,24632,12,8540,5.0,19,3,2021_08_06-12_09_16_PM
2017-01-03,24874,25969,1,526,1.0,24,4,2021_08_06-12_09_16_PM
2017-03-01,77389,1266,5,2219,8.9,26,2,2021_08_06-12_09_16_PM
2017-03-31,77806,10942,2,1332,5.3,12,4,2021_08_06-12_09_16_PM
2017-08-28,16090,2781,1,6471,5.2,11,4,2021_08_06-12_09_16_PM
2017-08-18,49001,6272,4,4385,5.3,10,3,2021_08_06-12_09_16_PM
2017-09-03,68853,4592,11,8711,2.8,18,0,2021_08_06-12_09_16_PM
2017-03-26,57898,19891,12,302,1.6,20,0,2021_08_06-12_09_16_PM
2017-05-15,28014,16026,15,9703,4.8,26,1,2021_08_06-12_09_16_PM
2017-01-05,28014,8439,5,3362,0.9,9,3,2021_08_06-12_09_16_PM
2017-11-23,27319,20012,3,2766,8.2,18,1,2021_08_06-12_09_16_PM
2017-12-02,46041,15813,8,9760,3.6,2,5,2021_08_06-12_09_16_PM
2017-02-17,74816,3104,11,8940,4.8,15,0,2021_08_06-12_09_16_PM
2017-07-10,28014,14104,3,2766,3.1,13,0,2021_08_06-12_09_16_PM
2017-01-30,82235,12989,15,2230,0.6,11,4,2021_08_06-12_09_16_PM
2017-02-18,67334,13320,4,9760,4.4,4,2,2021_08_06-12_09_16_PM
2017-04-23,82235,20466,1,1534,7.8,12,1,2021_08_06-12_09_16_PM
2017-08-13,24874,27074,8,4484,6.1,2,2,2021_08_06-12_09_16_PM
2017-04-27,11347,26987,1,8488,4.3,17,0,2021_08_06-12_09_16_PM
2017-11-30,47883,9784,2,2230,6.0,5,0,2021_08_06-12_09_16_PM
2017-08-18,66232,7240,4,1534,2.1,12,2,2021_08_06-12_09_16_PM
2017-12-17,26121,22193,5,6395,1.4,26,2,2021_08_06-12_09_16_PM
2017-10-24,55646,10396,3,142,7.8,8,5,2021_08_06-12_09_16_PM
2017-03-26,81531,19891,12,9706,5.1,5,4,2021_08_06-12_09_16_PM
2017-04-12,36874,5911,9,9760,4.9,10,1,2021_08_06-12_09_16_PM
2017-02-28,67334,28267,6,1332,1.9,10,2,2021_08_06-12_09_16_PM
2017-07-20,3058,13840,13,6806,6.2,10,1,2021_08_06-12_09_16_PM
2017-07-05,15473,20802,6,2134,4.8,13,0,2021_08_06-12_09_16_PM
2017-05-28,46818,12514,1,9760,4.2,8,2,2021_08_06-12_09_16_PM
2017-08-25,32827,5889,7,4720,8.4,1,1,2021_08_06-12_09_16_PM
2017-05-28,63991,4353,7,9571,7.7,5,1,2021_08_06-12_09_16_PM
2017-11-25,169,22478,9,300,2.6,21,1,2021_08_06-12_09_16_PM
2017-03-30,38180,24567,3,9703,1.9,3,1,2021_08_06-12_09_16_PM
2017-02-21,44676,24471,8,389,1.5,3,3,2021_08_06-12_09_16_PM
2017-09-03,10239,20641,3,8763,4.3,24,3,2021_08_06-12_09_16_PM
2017-07-30,21143,12006,13,6856,9.3,10,1,2021_08_06-12_09_16_PM
2017-09-19,52495,15360,6,4720,6.7,2,4,2021_08_06-12_09_16_PM
2017-08-26,46642,21471,7,8763,9.0,18,3,2021_08_06-12_09_16_PM
2017-08-25,79489,10396,1,3362,1.5,19,0,2021_08_06-12_09_16_PM
2017-08-18,46036,21283,6,3120,4.8,10,1,2021_08_06-12_09_16_PM
2017-04-25,28014,14740,11,6471,4.1,11,0,2021_08_06-12_09_16_PM
2017-05-06,8900,27920,8,1534,2.8,10,5,2021_08_06-12_09_16_PM
2017-09-14,90960,2179,8,6806,6.3,27,5,2021_08_06-12_09_16_PM
2017-01-08,82438,21851,4,9160,2.6,16,4,2021_08_06-12_09_16_PM
2017-03-17,38180,7578,11,6856,0.7,17,5,2021_08_06-12_09_16_PM
2017-10-02,82438,23092,12,6925,1.5,25,0,2021_08_06-12_09_16_PM
2017-07-15,9345,10710,8,142,4.2,22,2,2021_08_06-12_09_16_PM
2017-09-18,26121,19223,6,3230,3.9,30,4,2021_08_06-12_09_16_PM
2017-01-03,38180,17883,3,5945,2.7,2,1,2021_08_06-12_09_16_PM
2017-10-09,15514,29308,10,2134,8.8,27,5,2021_08_06-12_09_16_PM
2017-09-27,16854,10942,1,5072,8.7,20,2,2021_08_06-12_09_16_PM
2017-07-01,79489,27539,8,6806,7.2,9,2,2021_08_06-12_09_16_PM
2017-01-29,34486,7974,12,8503,8.7,15,2,2021_08_06-12_09_16_PM
2017-03-28,3058,18187,9,5812,5.5,21,2,2021_08_06-12_09_16_PM
2017-12-21,29860,22441,11,4974,3.5,4,3,2021_08_06-12_09_16_PM
2017-01-02,91426,4578,15,389,9.9,1,1,2021_08_06-12_09_16_PM
2017-06-26,61139,11821,7,8763,2.4,10,4,2021_08_06-12_09_16_PM
2017-01-22,69118,3124,1,4575,8.6,7,4,2021_08_06-12_09_16_PM
2017-10-10,60286,13240,11,9221,3.5,5,5,2021_08_06-12_09_16_PM
2017-05-20,27319,9418,8,9882,0.9,22,1,2021_08_06-12_09_16_PM
2017-09-09,3058,23964,15,186,9.0,28,5,2021_08_06-12_09_16_PM
2017-03-09,3058,26772,2,9221,4.9,8,5,2021_08_06-12_09_16_PM
2017-02-11,32907,10876,8,142,8.0,25,1,2021_08_06-12_09_16_PM
2017-07-15,81531,23092,4,755,5.4,7,2,2021_08_06-12_09_16_PM
2017-01-13,82775,26102,15,3120,8.2,19,5,2021_08_06-12_09_16_PM
2017-07-28,66232,20950,8,4385,9.3,7,1,2021_08_06-12_09_16_PM
2017-11-12,88824,7137,13,8503,9.2,17,2,2021_08_06-12_09_16_PM
2017-11-17,11347,11218,4,4492,9.7,10,2,2021_08_06-12_09_16_PM
2017-07-13,16705,7610,5,389,7.4,20,1,2021_08_06-12_09_16_PM
2017-04-17,15473,20012,5,6806,3.7,30,0,2021_08_06-12_09_16_PM
2017-01-17,9345,12514,7,6856,6.8,2,2,2021_08_06-12_09_16_PM
2017-09-04,15429,11554,6,4974,5.9,13,0,2021_08_06-12_09_16_PM
2017-10-04,60286,25814,5,2230,9.2,19,3,2021_08_06-12_09_16_PM
2017-07-11,60321,4592,13,4492,9.5,27,4,2021_08_06-12_09_16_PM
2017-04-22,64736,15082,10,6683,6.7,21,0,2021_08_06-12_09_16_PM
2017-10-04,86064,12006,4,4385,9.8,11,1,2021_08_06-12_09_16_PM
2017-08-05,16854,19873,12,526,9.1,5,3,2021_08_06-12_09_16_PM
2017-06-21,51924,24319,1,186,9.6,8,3,2021_08_06-12_09_16_PM
2017-03-20,7402,26987,8,2766,3.2,4,0,2021_08_06-12_09_16_PM
2017-01-13,34486,29591,9,4492,7.6,21,3,2021_08_06-12_09_16_PM
2017-05-27,63991,14693,10,9571,5.2,6,4,2021_08_06-12_09_16_PM
2017-03-01,49001,14697,1,5072,8.1,15,4,2021_08_06-12_09_16_PM
2017-02-05,45122,22640,6,9882,6.6,5,0,2021_08_06-12_09_16_PM
2017-01-19,4074,14889,15,1696,2.7,14,1,2021_08_06-12_09_16_PM
2017-08-15,46642,26128,15,2766,1.1,3,1,2021_08_06-12_09_16_PM
2017-05-24,49001,7821,15,6395,4.6,16,5,2021_08_06-12_09_16_PM
2017-08-26,46041,14325,9,1696,4.4,11,1,2021_08_06-12_09_16_PM
2017-01-22,32890,17251,5,2219,1.4,19,3,2021_08_06-12_09_16_PM
2017-12-04,77389,19869,4,5812,3.7,12,0,2021_08_06-12_09_16_PM
2017-06-30,88824,24188,2,9760,7.1,24,5,2021_08_06-12_09_16_PM
2017-08-29,82438,3559,11,4385,6.5,12,4,2021_08_06-12_09_16_PM
2017-03-06,78870,26123,13,9160,9.0,22,5,2021_08_06-12_09_16_PM
2017-09-20,46036,9187,4,8488,8.0,25,4,2021_08_06-12_09_16_PM
2017-08-14,60286,2781,2,2230,6.8,9,1,2021_08_06-12_09_16_PM
2017-12-03,55646,20278,10,8711,3.7,29,3,2021_08_06-12_09_16_PM
2017-10-31,78870,20278,6,1534,8.7,14,3,2021_08_06-12_09_16_PM
